ID,location,date,time,total,new 
0,Airport,2020-02-21,9:00,,0
0,Airport,2020-02-21,16:00,,0
0,Airport,2020-02-22,9:00,,0
0,Airport,2020-02-22,16:00,,0
0,Airport,2020-02-23,9:00,,0
0,Airport,2020-02-23,16:00,,
0,Airport,2020-02-24,9:00,,
0,Airport,2020-03-16,0:00,4,4
0,Airport,2020-03-17,0:00,6,2
0,Airport,2020-03-18,0:00,11,5
0,Airport,2020-03-19,0:00,16,5
0,Airport,2020-03-20,0:00,17,1
0,Airport,2020-03-21,0:00,23,6
0,Airport,2020-03-22,0:00,34,11
0,Airport,2020-03-23,0:00,47,13
0,Airport,2020-03-24,0:00,67,20
0,Airport,2020-03-25,0:00,101,34
0,Airport,2020-03-26,0:00,131,30
0,Airport,2020-03-27,0:00,144,13
0,Airport,2020-03-28,0:00,168,24
0,Airport,2020-03-29,0:00,189,21
0,Airport,2020-03-30,0:00,202,13
0,Airport,2020-03-31,0:00,217,15
0,Airport,2020-04-01,0:00,224,7
0,Airport,2020-04-02,0:00,242,18
0,Airport,2020-04-03,0:00,264,22
0,Airport,2020-04-04,0:00,279,15
0,Airport,2020-04-05,0:00,303,24
0,Airport,2020-04-06,0:00,310,7
0,Airport,2020-04-07,0:00,324,14
0,Airport,2020-04-08,0:00,338,14
0,Airport,2020-04-09,0:00,348,10
0,Airport,2020-04-10,0:00,352,4
0,Airport,2020-04-11,0:00,358,6
0,Airport,2020-04-12,0:00,376,18
0,Airport,2020-04-13,0:00,382,6
0,Airport,2020-04-14,0:00,389,7
0,Airport,2020-04-15,0:00,393,4
0,Airport,2020-04-16,0:00,397,4
0,Airport,2020-04-17,0:00,408,11
0,Airport,2020-04-18,0:00,412,4
0,Airport,2020-04-19,0:00,414,2
0,Airport,2020-04-20,0:00,418,4
1,Busan,2020-02-21,9:00,,0
1,Busan,2020-02-21,16:00,,0
1,Busan,2020-02-22,9:00,,2
1,Busan,2020-02-22,16:00,,2
1,Busan,2020-02-23,9:00,,2
1,Busan,2020-02-23,16:00,,6
1,Busan,2020-02-24,9:00,17,8
1,Busan,2020-02-25,9:00,38,15
1,Busan,2020-02-26,9:00,50,13
1,Busan,2020-02-27,9:00,58,8
1,Busan,2020-02-28,9:00,63,5
1,Busan,2020-02-29,9:00,77,14
1,Busan,2020-03-01,9:00,81,4
1,Busan,2020-03-02,0:00,88,7
1,Busan,2020-03-03,0:00,90,2
1,Busan,2020-03-04,0:00,93,3
1,Busan,2020-03-05,0:00,92,-1
1,Busan,2020-03-06,0:00,95,3
1,Busan,2020-03-07,0:00,96,1
1,Busan,2020-03-08,0:00,97,1
1,Busan,2020-03-09,0:00,96,-1
1,Busan,2020-03-10,0:00,96,0
1,Busan,2020-03-11,0:00,98,2
1,Busan,2020-03-12,0:00,99,1
1,Busan,2020-03-13,0:00,100,1
1,Busan,2020-03-14,0:00,103,3
1,Busan,2020-03-15,0:00,106,3
1,Busan,2020-03-16,0:00,107,1
1,Busan,2020-03-17,0:00,107,0
1,Busan,2020-03-18,0:00,107,0
1,Busan,2020-03-19,0:00,107,0
1,Busan,2020-03-20,0:00,108,1
1,Busan,2020-03-21,0:00,108,0
1,Busan,2020-03-22,0:00,108,0
1,Busan,2020-03-23,0:00,109,1
1,Busan,2020-03-24,0:00,111,2
1,Busan,2020-03-25,0:00,112,1
1,Busan,2020-03-26,0:00,112,0
1,Busan,2020-03-27,0:00,113,1
1,Busan,2020-03-28,0:00,114,1
1,Busan,2020-03-29,0:00,117,3
1,Busan,2020-03-30,0:00,118,1
1,Busan,2020-03-31,0:00,119,1
1,Busan,2020-04-01,0:00,122,3
1,Busan,2020-04-02,0:00,122,0
1,Busan,2020-04-03,0:00,122,0
1,Busan,2020-04-04,0:00,122,0
1,Busan,2020-04-05,0:00,122,0
1,Busan,2020-04-06,0:00,122,0
1,Busan,2020-04-07,0:00,123,1
1,Busan,2020-04-08,0:00,125,2
1,Busan,2020-04-09,0:00,125,0
1,Busan,2020-04-10,0:00,126,1
1,Busan,2020-04-11,0:00,126,0
1,Busan,2020-04-12,0:00,126,0
1,Busan,2020-04-13,0:00,126,0
1,Busan,2020-04-14,0:00,126,0
1,Busan,2020-04-15,0:00,127,1
1,Busan,2020-04-16,0:00,130,3
1,Busan,2020-04-17,0:00,130,0
1,Busan,2020-04-18,0:00,130,0
1,Busan,2020-04-19,0:00,130,0
1,Busan,2020-04-20,0:00,132,2
2,Chung-buk,2020-02-21,9:00,,1
2,Chung-buk,2020-02-21,16:00,,0
2,Chung-buk,2020-02-22,9:00,,2
2,Chung-buk,2020-02-22,16:00,,0
2,Chung-buk,2020-02-23,9:00,,0
2,Chung-buk,2020-02-23,16:00,,
2,Chung-buk,2020-02-24,9:00,3,0
2,Chung-buk,2020-02-25,9:00,3,0
2,Chung-buk,2020-02-26,9:00,5,2
2,Chung-buk,2020-02-27,9:00,7,2
2,Chung-buk,2020-02-28,9:00,9,2
